,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
AAA_6.re,1121,4131,0.0,273,0.0,0,Wine
AAB_6.re,1122,4132,0.0879440754651657,628,0.0240246350076315,529,Beer
AAC_6.re,1103,4109,0.0846740820240351,529,0.0238509396212529,481,Beer
AAD_6.re,1112,4129,0.0879441294385419,468,0.0240246350070437,592,Sake
AAE_6.re,1122,4134,0.0879441294385419,566,0.0240246350070435,563,Wine
AAG_6.re,1119,4137,0.0879440738227661,581,0.0240246350065303,559,Unknown
AAH_6.re,1121,4135,0.087944129438542,658,0.0240246350070437,541,Unknown
AAI_6.re,1126,4140,0.0879440754651665,529,0.0240246350070436,626,Distillery
AAK_6.re,1113,4130,0.0879441294385417,568,0.0240246350070431,695,Wine
AAL_3.re,1105,4126,-9.760320627189396e-31,616,0.0,0,Bakery
AAM_3.re,1118,4132,0.087944073822767,548,0.0240246350070437,554,Bakery
AAN_3.re,1102,4118,-5.807631739828402e-32,691,0.0,0,Bakery
AAP_3.re,1114,4132,0.0879440754651671,505,0.0240246350070435,683,Bakery
AAQ_3.re,1116,4135,0.0879440754651673,584,0.0240246350070435,605,Beer
AAR_3.re,1116,4141,0.087944075465166,645,0.0240246350070437,655,Beer
AAS_3.re,1116,4134,0.077107601957842,616,0.0,0,Human
AAT_3.re,1118,4144,0.087944129438541,631,0.0240246350071197,569,Human
AAV_3.re,1118,4132,0.0879440754651695,484,0.0240246350070428,571,Human
ABA_3.re,1114,4130,0.0879440738227681,561,0.0240246350070435,688,Human
ABB_5.re,1116,4134,0.0879440738227673,496,0.0240246350070436,481,Human
ABC_5.re,1115,4134,0.0879440754651654,541,0.024024635007042,611,Human
ABD_5.re,1116,4126,0.0879440738227666,525,0.0240246350070438,701,Human
ABE_5.re,1116,4135,0.0879440754651672,544,0.0240246350070434,586,Human
ABF_6.re,1117,4133,0.0879440738227653,660,0.0240246350070436,567,Human
ABG_5.re,1118,4135,0.0879440754651643,558,0.0240246350070434,771,Human
ABH_5.re,1118,4135,0.0879440754651672,544,0.0240246350070434,586,Human
ABI_5.re,1119,4146,0.0879440738227658,507,0.0240246350070439,813,Human
ABK_5.re,1114,4134,0.0879440754651655,609,0.0240246350070435,595,Human
ABL_5.re,1118,4145,0.0,121,0.0,0,Soil
ABM_5.re,1120,4142,0.0879440754651647,517,0.0240246350070435,539,Industrial-unassigned
ABP_6.re,1120,4137,0.0879440754651661,503,0.0240246350070435,618,Fruit
ABQ_6.re,1124,4138,0.0879440754651653,577,0.0240246350070433,789,Soil
ABR_6.re,1123,4138,0.0879440754651653,577,0.0240246350070433,789,Soil
ABS_6.re,1122,4134,0.0879440754651664,628,0.0240246350070433,623,Soil
ABT_6.re,1125,4139,0.0879440754651672,588,0.0240246350070437,573,Soil
ACA_6.re,1122,4137,0.0879440754651668,529,0.0240246350070435,545,Fruit
ACB_6.re,1120,4137,0.0879440754651668,529,0.0240246350070435,545,Dairy
ACC_7.re,1118,4144,0.0879440754651653,594,0.0240246350070436,738,Tree
ACD_7.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
